Date Time, Prediction
2016-06-19 16:48,-0.184
2016-06-19 16:54,-0.345
2016-06-19 17:00,-0.495
2016-06-19 17:06,-0.633
2016-06-19 17:12,-0.758
2016-06-19 17:18,-0.871
2016-06-19 17:24,-0.970
2016-06-19 17:30,-1.056
2016-06-19 17:36,-1.128
2016-06-19 17:42,-1.186
2016-06-19 17:48,-1.231
2016-06-19 17:54,-1.261
2016-06-19 18:00,-1.278
2016-06-19 18:06,-1.280
2016-06-19 18:12,-1.269
2016-06-19 18:18,-1.244
2016-06-19 18:24,-1.206
2016-06-19 18:30,-1.154
2016-06-19 18:36,-1.089
2016-06-19 18:42,-1.012
2016-06-19 18:48,-0.922
2016-06-19 18:54,-0.820
2016-06-19 19:00,-0.706
2016-06-19 19:06,-0.580
2016-06-19 19:12,-0.444
2016-06-19 19:18,-0.297
2016-06-19 19:24,-0.140
2016-06-19 19:30,0.026
2016-06-19 19:36,0.202
2016-06-19 19:42,0.387
2016-06-19 19:48,0.581
2016-06-19 19:54,0.782
2016-06-19 20:00,0.991
2016-06-19 20:06,1.207
2016-06-19 20:12,1.430
2016-06-19 20:18,1.659
2016-06-19 20:24,1.894
2016-06-19 20:30,2.134
2016-06-19 20:36,2.379
2016-06-19 20:42,2.628
2016-06-19 20:48,2.881
2016-06-19 20:54,3.137
2016-06-19 21:00,3.396
2016-06-19 21:06,3.658
2016-06-19 21:12,3.921
2016-06-19 21:18,4.185
2016-06-19 21:24,4.451
2016-06-19 21:30,4.716
2016-06-19 21:36,4.981
2016-06-19 21:42,5.246
2016-06-19 21:48,5.508
2016-06-19 21:54,5.770
2016-06-19 22:00,6.028
2016-06-19 22:06,6.284
2016-06-19 22:12,6.536
2016-06-19 22:18,6.784
2016-06-19 22:24,7.027
2016-06-19 22:30,7.266
2016-06-19 22:36,7.499
2016-06-19 22:42,7.726
2016-06-19 22:48,7.947
2016-06-19 22:54,8.162
2016-06-19 23:00,8.369
2016-06-19 23:06,8.569
2016-06-19 23:12,8.762
2016-06-19 23:18,8.947
2016-06-19 23:24,9.123
2016-06-19 23:30,9.292
2016-06-19 23:36,9.452
2016-06-19 23:42,9.604
2016-06-19 23:48,9.747
2016-06-19 23:54,9.882
2016-06-20 00:00,10.008
2016-06-20 00:06,10.125
2016-06-20 00:12,10.234
2016-06-20 00:18,10.335
2016-06-20 00:24,10.427
2016-06-20 00:30,10.512
2016-06-20 00:36,10.587
2016-06-20 00:42,10.655
2016-06-20 00:48,10.715
2016-06-20 00:54,10.768
2016-06-20 01:00,10.813
2016-06-20 01:06,10.850
2016-06-20 01:12,10.880
2016-06-20 01:18,10.903
2016-06-20 01:24,10.918
2016-06-20 01:30,10.927
2016-06-20 01:36,10.929
2016-06-20 01:42,10.925
2016-06-20 01:48,10.913
2016-06-20 01:54,10.896
2016-06-20 02:00,10.872
2016-06-20 02:06,10.841
2016-06-20 02:12,10.804
2016-06-20 02:18,10.762
2016-06-20 02:24,10.713
2016-06-20 02:30,10.658
2016-06-20 02:36,10.597
2016-06-20 02:42,10.531
2016-06-20 02:48,10.459
2016-06-20 02:54,10.382
2016-06-20 03:00,10.299
2016-06-20 03:06,10.212
2016-06-20 03:12,10.120
2016-06-20 03:18,10.023
2016-06-20 03:24,9.922
2016-06-20 03:30,9.817
2016-06-20 03:36,9.708
2016-06-20 03:42,9.597
2016-06-20 03:48,9.482
2016-06-20 03:54,9.365
2016-06-20 04:00,9.246
2016-06-20 04:06,9.125
2016-06-20 04:12,9.003
2016-06-20 04:18,8.881
2016-06-20 04:24,8.759
2016-06-20 04:30,8.637
2016-06-20 04:36,8.516
2016-06-20 04:42,8.397
2016-06-20 04:48,8.279
2016-06-20 04:54,8.164
2016-06-20 05:00,8.053
2016-06-20 05:06,7.944
2016-06-20 05:12,7.840
2016-06-20 05:18,7.740
2016-06-20 05:24,7.645
2016-06-20 05:30,7.556
2016-06-20 05:36,7.472
2016-06-20 05:42,7.393
2016-06-20 05:48,7.321
2016-06-20 05:54,7.255
2016-06-20 06:00,7.196
2016-06-20 06:06,7.144
2016-06-20 06:12,7.098
2016-06-20 06:18,7.060
2016-06-20 06:24,7.028
2016-06-20 06:30,7.004
2016-06-20 06:36,6.986
2016-06-20 06:42,6.975
2016-06-20 06:48,6.972
2016-06-20 06:54,6.974
2016-06-20 07:00,6.984
2016-06-20 07:06,7.000
2016-06-20 07:12,7.022
2016-06-20 07:18,7.050
2016-06-20 07:24,7.084
2016-06-20 07:30,7.124
2016-06-20 07:36,7.169
2016-06-20 07:42,7.220
2016-06-20 07:48,7.275
2016-06-20 07:54,7.335
2016-06-20 08:00,7.400
2016-06-20 08:06,7.469
2016-06-20 08:12,7.542
2016-06-20 08:18,7.618
2016-06-20 08:24,7.698
2016-06-20 08:30,7.782
2016-06-20 08:36,7.868
2016-06-20 08:42,7.957
2016-06-20 08:48,8.048
2016-06-20 08:54,8.142
2016-06-20 09:00,8.237
2016-06-20 09:06,8.334
2016-06-20 09:12,8.432
2016-06-20 09:18,8.532
2016-06-20 09:24,8.631
2016-06-20 09:30,8.731
2016-06-20 09:36,8.831
2016-06-20 09:42,8.930
2016-06-20 09:48,9.029
2016-06-20 09:54,9.126
2016-06-20 10:00,9.221
2016-06-20 10:06,9.314
2016-06-20 10:12,9.405
2016-06-20 10:18,9.492
2016-06-20 10:24,9.576
2016-06-20 10:30,9.656
2016-06-20 10:36,9.731
2016-06-20 10:42,9.801
2016-06-20 10:48,9.866
2016-06-20 10:54,9.926
2016-06-20 11:00,9.979
2016-06-20 11:06,10.025
2016-06-20 11:12,10.064
2016-06-20 11:18,10.096
2016-06-20 11:24,10.120
2016-06-20 11:30,10.136
2016-06-20 11:36,10.144
2016-06-20 11:42,10.143
2016-06-20 11:48,10.133
2016-06-20 11:54,10.114
2016-06-20 12:00,10.086
2016-06-20 12:06,10.049
2016-06-20 12:12,10.002
2016-06-20 12:18,9.945
2016-06-20 12:24,9.880
2016-06-20 12:30,9.804
2016-06-20 12:36,9.720
2016-06-20 12:42,9.625
2016-06-20 12:48,9.522
2016-06-20 12:54,9.410
2016-06-20 13:00,9.288
2016-06-20 13:06,9.158
2016-06-20 13:12,9.019
2016-06-20 13:18,8.871
2016-06-20 13:24,8.716
2016-06-20 13:30,8.552
2016-06-20 13:36,8.381
2016-06-20 13:42,8.202
2016-06-20 13:48,8.015
2016-06-20 13:54,7.822
2016-06-20 14:00,7.622
2016-06-20 14:06,7.415
2016-06-20 14:12,7.202
2016-06-20 14:18,6.983
2016-06-20 14:24,6.759
2016-06-20 14:30,6.528
2016-06-20 14:36,6.293
2016-06-20 14:42,6.053
2016-06-20 14:48,5.809
2016-06-20 14:54,5.560
2016-06-20 15:00,5.308
2016-06-20 15:06,5.052
2016-06-20 15:12,4.793
2016-06-20 15:18,4.532
2016-06-20 15:24,4.268
2016-06-20 15:30,4.003
2016-06-20 15:36,3.736
2016-06-20 15:42,3.469
2016-06-20 15:48,3.202
2016-06-20 15:54,2.935
2016-06-20 16:00,2.670
2016-06-20 16:06,2.406
2016-06-20 16:12,2.144
2016-06-20 16:18,1.886
2016-06-20 16:24,1.631
2016-06-20 16:30,1.381
2016-06-20 16:36,1.136
2016-06-20 16:42,0.897
2016-06-20 16:48,0.665
2016-06-20 16:54,0.440
2016-06-20 17:00,0.223
2016-06-20 17:06,0.015
2016-06-20 17:12,-0.184
2016-06-20 17:18,-0.372
2016-06-20 17:24,-0.550
2016-06-20 17:30,-0.716
2016-06-20 17:36,-0.871
2016-06-20 17:42,-1.012
2016-06-20 17:48,-1.141
2016-06-20 17:54,-1.257
2016-06-20 18:00,-1.358
2016-06-20 18:06,-1.446
2016-06-20 18:12,-1.519
2016-06-20 18:18,-1.577
2016-06-20 18:24,-1.621
2016-06-20 18:30,-1.650
2016-06-20 18:36,-1.664
2016-06-20 18:42,-1.663
2016-06-20 18:48,-1.647
2016-06-20 18:54,-1.616
2016-06-20 19:00,-1.571
2016-06-20 19:06,-1.512
2016-06-20 19:12,-1.438
2016-06-20 19:18,-1.351
2016-06-20 19:24,-1.251
2016-06-20 19:30,-1.137
2016-06-20 19:36,-1.011
2016-06-20 19:42,-0.872
2016-06-20 19:48,-0.722
2016-06-20 19:54,-0.561
2016-06-20 20:00,-0.388
2016-06-20 20:06,-0.206
2016-06-20 20:12,-0.014
2016-06-20 20:18,0.188
2016-06-20 20:24,0.398
2016-06-20 20:30,0.617
2016-06-20 20:36,0.843
2016-06-20 20:42,1.077
2016-06-20 20:48,1.317
2016-06-20 20:54,1.563
2016-06-20 21:00,1.815
2016-06-20 21:06,2.072
2016-06-20 21:12,2.333
2016-06-20 21:18,2.599
2016-06-20 21:24,2.868
2016-06-20 21:30,3.141
2016-06-20 21:36,3.415
2016-06-20 21:42,3.692
2016-06-20 21:48,3.971
2016-06-20 21:54,4.250
2016-06-20 22:00,4.530
2016-06-20 22:06,4.809
2016-06-20 22:12,5.088
2016-06-20 22:18,5.366
2016-06-20 22:24,5.643
2016-06-20 22:30,5.917
2016-06-20 22:36,6.188
2016-06-20 22:42,6.456
2016-06-20 22:48,6.721
2016-06-20 22:54,6.981
2016-06-20 23:00,7.236
2016-06-20 23:06,7.486
2016-06-20 23:12,7.731
2016-06-20 23:18,7.970
2016-06-20 23:24,8.201
2016-06-20 23:30,8.426
2016-06-20 23:36,8.644
2016-06-20 23:42,8.854
2016-06-20 23:48,9.056
2016-06-20 23:54,9.250
2016-06-21 00:00,9.435
2016-06-21 00:06,9.612
2016-06-21 00:12,9.780
2016-06-21 00:18,9.938
2016-06-21 00:24,10.088
2016-06-21 00:30,10.228
2016-06-21 00:36,10.359
2016-06-21 00:42,10.481
2016-06-21 00:48,10.593
2016-06-21 00:54,10.696
2016-06-21 01:00,10.791
2016-06-21 01:06,10.876
2016-06-21 01:12,10.952
2016-06-21 01:18,11.019
2016-06-21 01:24,11.078
2016-06-21 01:30,11.128
2016-06-21 01:36,11.170
2016-06-21 01:42,11.204
2016-06-21 01:48,11.230
2016-06-21 01:54,11.248
2016-06-21 02:00,11.259
2016-06-21 02:06,11.262
2016-06-21 02:12,11.258
2016-06-21 02:18,11.247
2016-06-21 02:24,11.229
2016-06-21 02:30,11.204
2016-06-21 02:36,11.173
2016-06-21 02:42,11.135
2016-06-21 02:48,11.091
2016-06-21 02:54,11.041
2016-06-21 03:00,10.985
2016-06-21 03:06,10.922
2016-06-21 03:12,10.854
2016-06-21 03:18,10.781
2016-06-21 03:24,10.702
2016-06-21 03:30,10.617
2016-06-21 03:36,10.528
2016-06-21 03:42,10.434
2016-06-21 03:48,10.335
2016-06-21 03:54,10.231
2016-06-21 04:00,10.123
2016-06-21 04:06,10.012
2016-06-21 04:12,9.897
2016-06-21 04:18,9.778
2016-06-21 04:24,9.657
2016-06-21 04:30,9.533
2016-06-21 04:36,9.407
2016-06-21 04:42,9.280
2016-06-21 04:48,9.151
2016-06-21 04:54,9.022
2016-06-21 05:00,8.892
2016-06-21 05:06,8.763
2016-06-21 05:12,8.634
2016-06-21 05:18,8.507
2016-06-21 05:24,8.382
2016-06-21 05:30,8.259
2016-06-21 05:36,8.139
2016-06-21 05:42,8.023
2016-06-21 05:48,7.910
2016-06-21 05:54,7.802
2016-06-21 06:00,7.699
2016-06-21 06:06,7.601
2016-06-21 06:12,7.509
2016-06-21 06:18,7.423
2016-06-21 06:24,7.343
2016-06-21 06:30,7.269
2016-06-21 06:36,7.203
2016-06-21 06:42,7.144
2016-06-21 06:48,7.092
2016-06-21 06:54,7.047
2016-06-21 07:00,7.010
2016-06-21 07:06,6.980
2016-06-21 07:12,6.958
2016-06-21 07:18,6.943
2016-06-21 07:24,6.935
2016-06-21 07:30,6.935
2016-06-21 07:36,6.942
2016-06-21 07:42,6.955
2016-06-21 07:48,6.975
2016-06-21 07:54,7.002
2016-06-21 08:00,7.035
2016-06-21 08:06,7.074
2016-06-21 08:12,7.119
2016-06-21 08:18,7.169
2016-06-21 08:24,7.224
2016-06-21 08:30,7.284
2016-06-21 08:36,7.348
2016-06-21 08:42,7.417
2016-06-21 08:48,7.489
2016-06-21 08:54,7.565
2016-06-21 09:00,7.645
2016-06-21 09:06,7.728
2016-06-21 09:12,7.813
2016-06-21 09:18,7.901
2016-06-21 09:24,7.990
2016-06-21 09:30,8.082
2016-06-21 09:36,8.175
2016-06-21 09:42,8.270
2016-06-21 09:48,8.365
2016-06-21 09:54,8.461
2016-06-21 10:00,8.558
2016-06-21 10:06,8.654
2016-06-21 10:12,8.750
2016-06-21 10:18,8.846
2016-06-21 10:24,8.940
2016-06-21 10:30,9.033
2016-06-21 10:36,9.125
2016-06-21 10:42,9.214
2016-06-21 10:48,9.300
2016-06-21 10:54,9.384
2016-06-21 11:00,9.464
2016-06-21 11:06,9.541
2016-06-21 11:12,9.613
2016-06-21 11:18,9.681
2016-06-21 11:24,9.744
2016-06-21 11:30,9.801
2016-06-21 11:36,9.852
2016-06-21 11:42,9.898
2016-06-21 11:48,9.936
2016-06-21 11:54,9.967
2016-06-21 12:00,9.991
2016-06-21 12:06,10.008
2016-06-21 12:12,10.016
2016-06-21 12:18,10.016
2016-06-21 12:24,10.007
2016-06-21 12:30,9.990
2016-06-21 12:36,9.963
2016-06-21 12:42,9.927
2016-06-21 12:48,9.882
2016-06-21 12:54,9.828
2016-06-21 13:00,9.763
2016-06-21 13:06,9.690
2016-06-21 13:12,9.607
2016-06-21 13:18,9.514
2016-06-21 13:24,9.412
2016-06-21 13:30,9.301
2016-06-21 13:36,9.181
2016-06-21 13:42,9.051
2016-06-21 13:48,8.913
2016-06-21 13:54,8.766
2016-06-21 14:00,8.611
2016-06-21 14:06,8.447
2016-06-21 14:12,8.275
2016-06-21 14:18,8.096
2016-06-21 14:24,7.909
2016-06-21 14:30,7.715
2016-06-21 14:36,7.514
2016-06-21 14:42,7.306
2016-06-21 14:48,7.092
2016-06-21 14:54,6.872
2016-06-21 15:00,6.646
2016-06-21 15:06,6.414
2016-06-21 15:12,6.178
2016-06-21 15:18,5.937
2016-06-21 15:24,5.691
2016-06-21 15:30,5.441
2016-06-21 15:36,5.188
2016-06-21 15:42,4.931
2016-06-21 15:48,4.671
2016-06-21 15:54,4.409
2016-06-21 16:00,4.144
2016-06-21 16:06,3.878
2016-06-21 16:12,3.611
2016-06-21 16:18,3.343
2016-06-21 16:24,3.074
2016-06-21 16:30,2.806
2016-06-21 16:36,2.539
2016-06-21 16:42,2.274
2016-06-21 16:48,2.011
2016-06-21 16:54,1.750
2016-06-21 17:00,1.493
2016-06-21 17:06,1.241
2016-06-21 17:12,0.993
2016-06-21 17:18,0.751
2016-06-21 17:24,0.515
2016-06-21 17:30,0.286
2016-06-21 17:36,0.065
2016-06-21 17:42,-0.147
2016-06-21 17:48,-0.350
2016-06-21 17:54,-0.543
2016-06-21 18:00,-0.726
2016-06-21 18:06,-0.897
2016-06-21 18:12,-1.057
2016-06-21 18:18,-1.204
2016-06-21 18:24,-1.338
2016-06-21 18:30,-1.458
2016-06-21 18:36,-1.565
2016-06-21 18:42,-1.657
2016-06-21 18:48,-1.734
2016-06-21 18:54,-1.796
2016-06-21 19:00,-1.844
2016-06-21 19:06,-1.875
2016-06-21 19:12,-1.891
2016-06-21 19:18,-1.892
2016-06-21 19:24,-1.877
2016-06-21 19:30,-1.847
2016-06-21 19:36,-1.801
2016-06-21 19:42,-1.741
2016-06-21 19:48,-1.665
2016-06-21 19:54,-1.575
2016-06-21 20:00,-1.470
2016-06-21 20:06,-1.352
2016-06-21 20:12,-1.220
2016-06-21 20:18,-1.075
2016-06-21 20:24,-0.918
2016-06-21 20:30,-0.749
2016-06-21 20:36,-0.568
2016-06-21 20:42,-0.376
2016-06-21 20:48,-0.174
2016-06-21 20:54,0.038
2016-06-21 21:00,0.259
2016-06-21 21:06,0.488
2016-06-21 21:12,0.726
2016-06-21 21:18,0.971
2016-06-21 21:24,1.223
2016-06-21 21:30,1.481
2016-06-21 21:36,1.745
2016-06-21 21:42,2.014
2016-06-21 21:48,2.288
2016-06-21 21:54,2.566
2016-06-21 22:00,2.847
2016-06-21 22:06,3.131
2016-06-21 22:12,3.417
2016-06-21 22:18,3.705
2016-06-21 22:24,3.995
2016-06-21 22:30,4.285
2016-06-21 22:36,4.576
2016-06-21 22:42,4.866
2016-06-21 22:48,5.156
2016-06-21 22:54,5.444
2016-06-21 23:00,5.730
2016-06-21 23:06,6.014
2016-06-21 23:12,6.296
2016-06-21 23:18,6.574
2016-06-21 23:24,6.848
2016-06-21 23:30,7.117
2016-06-21 23:36,7.382
2016-06-21 23:42,7.642
2016-06-21 23:48,7.896
2016-06-21 23:54,8.144
2016-06-22 00:00,8.385
2016-06-22 00:06,8.619
2016-06-22 00:12,8.845
2016-06-22 00:18,9.064
2016-06-22 00:24,9.274
2016-06-22 00:30,9.477
2016-06-22 00:36,9.670
2016-06-22 00:42,9.854
2016-06-22 00:48,10.029
2016-06-22 00:54,10.195
2016-06-22 01:00,10.351
2016-06-22 01:06,10.497
2016-06-22 01:12,10.633
2016-06-22 01:18,10.760
2016-06-22 01:24,10.877
2016-06-22 01:30,10.983
2016-06-22 01:36,11.080
2016-06-22 01:42,11.168
2016-06-22 01:48,11.245
2016-06-22 01:54,11.313
2016-06-22 02:00,11.372
2016-06-22 02:06,11.422
2016-06-22 02:12,11.462
2016-06-22 02:18,11.494
2016-06-22 02:24,11.517
2016-06-22 02:30,11.531
2016-06-22 02:36,11.538
2016-06-22 02:42,11.536
2016-06-22 02:48,11.526
2016-06-22 02:54,11.509
2016-06-22 03:00,11.485
2016-06-22 03:06,11.453
2016-06-22 03:12,11.415
2016-06-22 03:18,11.370
2016-06-22 03:24,11.318
2016-06-22 03:30,11.260
2016-06-22 03:36,11.196
2016-06-22 03:42,11.125
2016-06-22 03:48,11.049
2016-06-22 03:54,10.968
2016-06-22 04:00,10.881
2016-06-22 04:06,10.788
2016-06-22 04:12,10.691
2016-06-22 04:18,10.589
2016-06-22 04:24,10.482
2016-06-22 04:30,10.371
2016-06-22 04:36,10.255
2016-06-22 04:42,10.136
2016-06-22 04:48,10.014
2016-06-22 04:54,9.888
2016-06-22 05:00,9.759
2016-06-22 05:06,9.628
2016-06-22 05:12,9.494
2016-06-22 05:18,9.359
2016-06-22 05:24,9.223
2016-06-22 05:30,9.085
2016-06-22 05:36,8.948
2016-06-22 05:42,8.810
2016-06-22 05:48,8.674
2016-06-22 05:54,8.538
2016-06-22 06:00,8.404
2016-06-22 06:06,8.272
2016-06-22 06:12,8.143
2016-06-22 06:18,8.018
2016-06-22 06:24,7.896
2016-06-22 06:30,7.778
2016-06-22 06:36,7.665
2016-06-22 06:42,7.558
2016-06-22 06:48,7.456
2016-06-22 06:54,7.360
2016-06-22 07:00,7.271
2016-06-22 07:06,7.188
2016-06-22 07:12,7.113
2016-06-22 07:18,7.045
2016-06-22 07:24,6.984
2016-06-22 07:30,6.931
2016-06-22 07:36,6.886
2016-06-22 07:42,6.849
2016-06-22 07:48,6.820
2016-06-22 07:54,6.798
2016-06-22 08:00,6.785
2016-06-22 08:06,6.779
2016-06-22 08:12,6.781
2016-06-22 08:18,6.790
2016-06-22 08:24,6.807
2016-06-22 08:30,6.830
2016-06-22 08:36,6.860
2016-06-22 08:42,6.897
2016-06-22 08:48,6.940
2016-06-22 08:54,6.989
2016-06-22 09:00,7.043
2016-06-22 09:06,7.102
2016-06-22 09:12,7.166
2016-06-22 09:18,7.235
2016-06-22 09:24,7.307
2016-06-22 09:30,7.383
2016-06-22 09:36,7.463
2016-06-22 09:42,7.546
2016-06-22 09:48,7.632
2016-06-22 09:54,7.719
2016-06-22 10:00,7.809
2016-06-22 10:06,7.901
2016-06-22 10:12,7.994
2016-06-22 10:18,8.088
2016-06-22 10:24,8.183
2016-06-22 10:30,8.279
2016-06-22 10:36,8.374
2016-06-22 10:42,8.470
2016-06-22 10:48,8.565
2016-06-22 10:54,8.659
2016-06-22 11:00,8.752
2016-06-22 11:06,8.844
2016-06-22 11:12,8.934
2016-06-22 11:18,9.021
2016-06-22 11:24,9.107
2016-06-22 11:30,9.190
2016-06-22 11:36,9.269
2016-06-22 11:42,9.345
2016-06-22 11:48,9.417
2016-06-22 11:54,9.485
2016-06-22 12:00,9.548
2016-06-22 12:06,9.606
2016-06-22 12:12,9.659
2016-06-22 12:18,9.706
2016-06-22 12:24,9.747
2016-06-22 12:30,9.781
2016-06-22 12:36,9.808
2016-06-22 12:42,9.828
2016-06-22 12:48,9.840
2016-06-22 12:54,9.845
2016-06-22 13:00,9.841
2016-06-22 13:06,9.829
2016-06-22 13:12,9.808
2016-06-22 13:18,9.778
2016-06-22 13:24,9.740
2016-06-22 13:30,9.692
2016-06-22 13:36,9.635
2016-06-22 13:42,9.568
2016-06-22 13:48,9.492
2016-06-22 13:54,9.407
2016-06-22 14:00,9.312
2016-06-22 14:06,9.208
2016-06-22 14:12,9.094
2016-06-22 14:18,8.972
2016-06-22 14:24,8.840
2016-06-22 14:30,8.700
2016-06-22 14:36,8.551
2016-06-22 14:42,8.393
2016-06-22 14:48,8.228
2016-06-22 14:54,8.054
2016-06-22 15:00,7.873
2016-06-22 15:06,7.685
2016-06-22 15:12,7.489
2016-06-22 15:18,7.286
2016-06-22 15:24,7.077
2016-06-22 15:30,6.862
2016-06-22 15:36,6.641
2016-06-22 15:42,6.415
2016-06-22 15:48,6.183
2016-06-22 15:54,5.947
2016-06-22 16:00,5.705
2016-06-22 16:06,5.460
2016-06-22 16:12,5.211
2016-06-22 16:18,4.959
2016-06-22 16:24,4.703
2016-06-22 16:30,4.445
2016-06-22 16:36,4.185
2016-06-22 16:42,3.923
2016-06-22 16:48,3.659
2016-06-22 16:54,3.395
2016-06-22 17:00,3.130
2016-06-22 17:06,2.866
2016-06-22 17:12,2.602
2016-06-22 17:18,2.340
2016-06-22 17:24,2.079
2016-06-22 17:30,1.821
2016-06-22 17:36,1.565
2016-06-22 17:42,1.314
2016-06-22 17:48,1.067
2016-06-22 17:54,0.825
2016-06-22 18:00,0.588
2016-06-22 18:06,0.358
2016-06-22 18:12,0.136
2016-06-22 18:18,-0.079
2016-06-22 18:24,-0.285
2016-06-22 18:30,-0.482
2016-06-22 18:36,-0.669
2016-06-22 18:42,-0.845
2016-06-22 18:48,-1.010
2016-06-22 18:54,-1.163
2016-06-22 19:00,-1.303
2016-06-22 19:06,-1.430
2016-06-22 19:12,-1.543
2016-06-22 19:18,-1.643
2016-06-22 19:24,-1.728
2016-06-22 19:30,-1.798
2016-06-22 19:36,-1.852
2016-06-22 19:42,-1.892
2016-06-22 19:48,-1.915
2016-06-22 19:54,-1.923
2016-06-22 20:00,-1.916
2016-06-22 20:06,-1.892
2016-06-22 20:12,-1.853
2016-06-22 20:18,-1.798
2016-06-22 20:24,-1.727
2016-06-22 20:30,-1.642
2016-06-22 20:36,-1.541
2016-06-22 20:42,-1.427
2016-06-22 20:48,-1.297
2016-06-22 20:54,-1.155
2016-06-22 21:00,-0.999
2016-06-22 21:06,-0.830
2016-06-22 21:12,-0.649
2016-06-22 21:18,-0.457
2016-06-22 21:24,-0.254
2016-06-22 21:30,-0.040
2016-06-22 21:36,0.184
2016-06-22 21:42,0.416
2016-06-22 21:48,0.657
2016-06-22 21:54,0.906
2016-06-22 22:00,1.163
2016-06-22 22:06,1.426
2016-06-22 22:12,1.695
2016-06-22 22:18,1.969
2016-06-22 22:24,2.248
2016-06-22 22:30,2.531
2016-06-22 22:36,2.818
2016-06-22 22:42,3.108
2016-06-22 22:48,3.400
2016-06-22 22:54,3.695
2016-06-22 23:00,3.990
2016-06-22 23:06,4.287
2016-06-22 23:12,4.583
2016-06-22 23:18,4.880
2016-06-22 23:24,5.175
2016-06-22 23:30,5.470
2016-06-22 23:36,5.763
2016-06-22 23:42,6.053
2016-06-22 23:48,6.341
2016-06-22 23:54,6.625
2016-06-23 00:00,6.906
2016-06-23 00:06,7.182
2016-06-23 00:12,7.454
2016-06-23 00:18,7.720
2016-06-23 00:24,7.981
2016-06-23 00:30,8.236
2016-06-23 00:36,8.484
2016-06-23 00:42,8.726
2016-06-23 00:48,8.960
2016-06-23 00:54,9.186
2016-06-23 01:00,9.405
2016-06-23 01:06,9.614
2016-06-23 01:12,9.815
2016-06-23 01:18,10.007
2016-06-23 01:24,10.190
2016-06-23 01:30,10.363
2016-06-23 01:36,10.526
2016-06-23 01:42,10.679
2016-06-23 01:48,10.822
2016-06-23 01:54,10.955
2016-06-23 02:00,11.077
2016-06-23 02:06,11.190
2016-06-23 02:12,11.291
2016-06-23 02:18,11.383
2016-06-23 02:24,11.464
2016-06-23 02:30,11.535
2016-06-23 02:36,11.596
2016-06-23 02:42,11.647
2016-06-23 02:48,11.689
2016-06-23 02:54,11.721
2016-06-23 03:00,11.743
2016-06-23 03:06,11.756
2016-06-23 03:12,11.761
2016-06-23 03:18,11.757
2016-06-23 03:24,11.744
2016-06-23 03:30,11.723
2016-06-23 03:36,11.694
2016-06-23 03:42,11.657
2016-06-23 03:48,11.613
2016-06-23 03:54,11.562
2016-06-23 04:00,11.504
2016-06-23 04:06,11.439
2016-06-23 04:12,11.368
2016-06-23 04:18,11.290
2016-06-23 04:24,11.207
2016-06-23 04:30,11.117
2016-06-23 04:36,11.022
2016-06-23 04:42,10.922
2016-06-23 04:48,10.817
2016-06-23 04:54,10.707
2016-06-23 05:00,10.592
2016-06-23 05:06,10.472
2016-06-23 05:12,10.349
2016-06-23 05:18,10.222
2016-06-23 05:24,10.091
2016-06-23 05:30,9.957
2016-06-23 05:36,9.820
2016-06-23 05:42,9.680
2016-06-23 05:48,9.538
2016-06-23 05:54,9.394
2016-06-23 06:00,9.249
2016-06-23 06:06,9.103
2016-06-23 06:12,8.956
2016-06-23 06:18,8.810
2016-06-23 06:24,8.663
2016-06-23 06:30,8.518
2016-06-23 06:36,8.373
2016-06-23 06:42,8.231
2016-06-23 06:48,8.091
2016-06-23 06:54,7.955
2016-06-23 07:00,7.821
2016-06-23 07:06,7.692
2016-06-23 07:12,7.568
2016-06-23 07:18,7.448
2016-06-23 07:24,7.334
2016-06-23 07:30,7.226
2016-06-23 07:36,7.124
2016-06-23 07:42,7.029
2016-06-23 07:48,6.941
2016-06-23 07:54,6.860
2016-06-23 08:00,6.787
2016-06-23 08:06,6.722
2016-06-23 08:12,6.665
2016-06-23 08:18,6.616
2016-06-23 08:24,6.576
2016-06-23 08:30,6.544
2016-06-23 08:36,6.520
2016-06-23 08:42,6.505
2016-06-23 08:48,6.497
2016-06-23 08:54,6.498
2016-06-23 09:00,6.507
2016-06-23 09:06,6.523
2016-06-23 09:12,6.547
2016-06-23 09:18,6.577
2016-06-23 09:24,6.615
2016-06-23 09:30,6.659
2016-06-23 09:36,6.709
2016-06-23 09:42,6.765
2016-06-23 09:48,6.826
2016-06-23 09:54,6.892
2016-06-23 10:00,6.963
2016-06-23 10:06,7.037
2016-06-23 10:12,7.116
2016-06-23 10:18,7.198
2016-06-23 10:24,7.283
2016-06-23 10:30,7.371
2016-06-23 10:36,7.461
2016-06-23 10:42,7.553
2016-06-23 10:48,7.646
2016-06-23 10:54,7.741
2016-06-23 11:00,7.837
2016-06-23 11:06,7.933
2016-06-23 11:12,8.029
2016-06-23 11:18,8.125
2016-06-23 11:24,8.221
2016-06-23 11:30,8.317
2016-06-23 11:36,8.411
2016-06-23 11:42,8.504
2016-06-23 11:48,8.595
2016-06-23 11:54,8.685
2016-06-23 12:00,8.772
2016-06-23 12:06,8.857
2016-06-23 12:12,8.939
2016-06-23 12:18,9.017
2016-06-23 12:24,9.093
2016-06-23 12:30,9.164
2016-06-23 12:36,9.231
2016-06-23 12:42,9.294
2016-06-23 12:48,9.352
2016-06-23 12:54,9.404
2016-06-23 13:00,9.451
2016-06-23 13:06,9.492
